model,instrument,val_rmse,val_mae,val_qlike,val_r2,n_samples
HAR_RV,INDX.CAC,0.0012002003897360353,0.0006726026569747831,0.048859076170619915,0.7072402332668911,6120.0
HAR_RV,INDX.SPX,0.0026845303841966897,0.0009146808293364096,0.09218271602220283,0.7443182020981405,5274.0
HAR_RV,INDX.TPX,0.003681113550730461,0.002072333389481651,0.24575172988409574,0.18071859800502488,3308.0
HAR_RV,INDX.UKX,0.000983529801713659,0.000568707503720693,0.038210744358328205,0.7403310626738921,6024.0
HAR_RV,INDX.NDX,0.0028213207460692133,0.0010931210848840929,0.09588058621557437,0.7277345939037353,5267.0
HAR_RV,INDX.FTSEMIB,0.0012273762375885342,0.0006513910672200109,0.03601838269170162,0.7521130106282312,6093.0
HAR_RV,INDX.SMI,0.000886483041444714,0.0004732052094615826,0.031276037538118695,0.7681116655256972,6026.0
